Prénom;Nom;Spécialité Médicale;Horaires;Source Horaires;URL Source Horaires;Statut Horaires;Commentaire Horaires
MATHILDE;LEDOUX;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
GWENDOLINE;LEROY-DONNAINT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
DELPHINE;GAY;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
FREDERIQUE;GATELAIS;Pédiatrie;;;;Non trouvé;Aucun horaire trouvé
ALIZEE;LESQUERRE-CAUDEBEZ;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
JEAN PIERRE;COUTER;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
PHILIPPE;GATEL;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MARIA DE LOS MILAGROS;FERREYRA-MAILHAT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MARLENE;LESOUEF;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MARYSE;GARRABOS;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
SEVERINE;GARIN-BEAUVAIS;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
AMANDINE;GAREL;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
VALERIE;COUTANT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
PALOMA;GARCIA GARCIA;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
JULIE;GARAND;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
THOMAS;FERNANDEZ;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
PHILIPPE;GARBUIO;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ELISE;LESOIL;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MARC;LEROY;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MARC;GANEM;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
STEPHANIE;GALLOT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
STEPHANE;GALUT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
FRANCOISE;COURTALHAC;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
BERNARD;COURT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MELANIE;FERNANDES;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
GILLES;LEROY;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
CHRISTINE;COURET;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
HERVE;COUEPEL;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
BENOIT;LEROY;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MATHILDE;COTTEL;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
PIERRE;FENOUILLET;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
AGATHE;LEROY;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
KHAMOUS;FENECH;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
PHILIPPE;GALLI;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
LUCIE;GALLETTI;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
DELPHINE;GALIANO-MUTSCHLER;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
JENNIFER;FRANCO;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MOHAMAD;FAWAZ;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
JESSICA;CORRIGER;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
HERVE;CORGER;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
CYRILLE;CONSTANTIN;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
FRANCIS;COLLE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
KEVIN;COQUERELLE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
KARINE;CORREARD;Pédiatrie;;;;Non trouvé;Aucun horaire trouvé
JEAN;COLONNA;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
EVE;CONDORET;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
LUC;CORDIER;Médecine Générale;Lundi 09:00-13:00 et 14:00-19:00 | Mardi 09:00-13:00 et 14:00-19:00 | Mercredi 09:00-13:00 et 14:00-19:00 | Jeudi 09:00-13:00 et 14:00-19:00 | Vendredi 09:00-13:00 et 14:00-19:00 | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Villeneuve-d%27Ascq-Dr%20Luc%20Cordier%20-%20M%E9decin%20g%E9n%E9raliste-4986567V.html;Trouvé;Trouvé sur la page
AGNES;COLLET;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
SEBASTIEN;LEPORCQ;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
CLAIRE;COFFINIER;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
GREGORY;COLOMBET;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
OLIVIER;CHRISTOPHE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MARITIE;COLLETTE;Pédiatrie;;;;Non trouvé;Aucun horaire trouvé
MICHAEL;CORNAIRE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
RAPHAEL;GALEA;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
BERTRAND;FAVAREL-GARRIGUES;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
EMILIA;COCHINAIRE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MATHIEU;COLARD;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
GAELLE;CONTARDO;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
NATHALIE;COLLIN;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
FRANCK;COHEN;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ERIC;COLOMBANI;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
FLORENT;CLAPPAZ;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ISABELLE;CLARISSE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ARTHUR;CLAUDE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
FRANCOIS;CHRETIEN;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
CHARLOTTE;LEPONT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MAMADOU;CISSOKO;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
JEREMIE;CHOSSIS;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
DAVID;FAURE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
NICOLAS;CORNAUD;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
COLETTE;LEONI;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
CHRISTIAN;FAURE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
CLAIRE;CORMAN;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
CELINE;FAUCHEUX;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
PAULINE;ERARD;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
AUGUSTIN;LENOT;Médecine Générale;;;;;
LAURENCE;GAILLAC;Médecine Générale;;;;;
MARIE ALBINE;FAUCHER;Médecine Générale;;;;;
GUILLAUME;LENORMAND;Médecine Générale;;;;;
MARIANNE;CORINTI;Médecine Générale;;;;;
FLORENCE;LENGLET;Médecine Générale;;;;;
PHILIPPE;GACHIGNAT;Médecine Générale;;;;;
MARIE PIERRE;GABOU;Médecine Générale;;;;;
FLORIN;CORA;Médecine Générale;;;;;
CHRISTIAN;LEMAIRE;Médecine Générale;;;;;
JULIE;FATOUS;Médecine Générale;;;;;
VERONIQUE;FARVACQUE;Médecine Générale;;;;;
SONIA;LELAURAIN;Médecine Générale;;;;;
PAUL;FURSTENBERGER;Médecine Générale;;;;;
ERIC;FAROIGI;Médecine Générale;;;;;
MARIE;COMBY;Médecine Générale;;;;;
EVA;FARGUE;Médecine Générale;;;;;
ISABELLE;COMIANT;Médecine Générale;;;;;
MARINA;LEHR;Médecine Générale;;;;;
CLAIRE;COLLET-BEILLON;Médecine Générale;;;;;
BORRHIS;LEHIDEUX;Médecine Générale;;;;;
EMMANUEL;FUCHS;Médecine Générale;;;;;
SHOUYU;FU;Médecine Générale;;;;;
JEAN MARC;LEHERICEY;Médecine Générale;;;;;
EUGENIE;LE;Médecine Générale;;;;;
SABINE;COMBES;Médecine Générale;;;;;
EMILIE;FROPIER;Médecine Générale;;;;;
JULIE;LEGUEVAQUES;Médecine Générale;;;;;
JEAN FRANCOIS;LEGROS;Médecine Générale;;;;;
VINCENT;FABRE;Médecine Générale;;;;;
VALENTINA DANIELA;COMANICI;Pédiatrie;;;;;
CLAIRE;EYSSAUTIER-CLOSON;Médecine Générale;;;;;
EDMOND;LEGOUE;Médecine Générale;;;;;
FLORENCE;EYNARD;Médecine Générale;;;;;
EUGENIE;FROMONT;Médecine Générale;;;;;
RAPHAEL;LEGAGNEUX;Médecine Générale;;;;;
YVES;EYMIN;Médecine Générale;;;;;
FLORENT;LEFRANC;Médecine Générale;;;;;
AURELIE;ETIENNE;Médecine Générale;;;;;
ROMAIN;LEFEVRE;Médecine Générale;;;;;
ISABELLE;LEFEVRE;Médecine Générale;;;;;
ANNE LISE;LEFEVRE-DEWAELE;Médecine Générale;;;;;
CLEMENT;COLMARD;Médecine Générale;;;;;
RACHEL;COLLIGNON-PORTES;Médecine Générale;;;;;
ALINE;ETERRADOSSI;Médecine Générale;;;;;
VINCENT;COLLET;Médecine Générale;;;;;
ANTOINE;ETCHEVERRY;Médecine Générale;;;;;
CAMILLE;ESPAGNON;Pédiatrie;;;;;
HELA;FRIH;Médecine Générale;;;;;
BARBARA;COLLE-LASSIME;Médecine Générale;;;;;
JEAN;ESMINGEAUD;Médecine Générale;;;;;
SOPHIE;COLIN;Médecine Générale;;;;;
SANTA;ERMINJ-ARFI;Médecine Générale;;;;;
ROLAND;EPHRAIM;Médecine Générale;;;;;
AURELIEN;LEDUC;Médecine Générale;;;;;
ALAIN;FRENDO;Médecine Générale;;;;;
MAXIME;FRELIN;Médecine Générale;;;;;
SILVIE;EMMANUEL;Médecine Générale;;;;;
ANAELLE;FRANQUIN;Médecine Générale;;;;;
ONDINE;COIGNARD;Médecine Générale;;;;;
DAMIEN;LECUYER;Médecine Générale;;;;;
ANNE GUENAELLE;LE BOULAIRE;Médecine Générale;;;;;
ERIC;FRANCOIS;Médecine Générale;;;;;
EMILIE;FRASSATI;Médecine Générale;;;;;
JOSEPH;FRANGIEH;Médecine Générale;;;;;
LAURE;COHEN;Pédiatrie;;;;;
CLEA;FILIPECKI;Médecine Générale;;;;;
KEVIN;COCQUEMPOT;Médecine Générale;;;;;
CHRISTIAN;COCCHI;Médecine Générale;;;;;
CHRISTINE;COAT-GOURIO;Médecine Générale;;;;;
KARINE;FRANCESCHETTI;Médecine Générale;;;;;
DANIEL;CLOUET;Médecine Générale;;;;;
CLEMENCE;FOYER;Médecine Générale;;;;;
PIERRE;LECOANET;Médecine Générale;;;;;
REBECCA;CLOG;Médecine Générale;;;;;
PAUL;CLEMENT;Médecine Générale;;;;;
AUDE;FOURURE;Médecine Générale;;;;;
HIPPOLYTE;CLEMENT;Médecine Générale;;;;;
REMY;FOURNIER;Médecine Générale;;;;;
HELENE;LECLERCQ-BOURREAU;Médecine Générale;;;;;
FREDERIC TELEMAQUE;LECCIA;Médecine Générale;;;;;
SOPHIE;CLAUS;Médecine Générale;;;;;
FRANCOISE;LECA;Médecine Générale;;;;;
ANNE;FOURNIER;Médecine Générale;;;;;
ALAIN;LEBOURG;Médecine Générale;;;;;
SAHRA;EL MEZIANI;Médecine Générale;;;;;
DELPHINE;FOURCHOTTE;Médecine Générale;;;;;
MICHELE;LEBLANC;Médecine Générale;;;;;
NADINE;EL JABALI;Médecine Générale;;;;;
MAMY;CISSE;Pédiatrie;;;;;
BRUNO;CHUPIN;Médecine Générale;;;;;
ARNAUD;FORGET;Médecine Générale;;;;;
JEAN LUC;CHOURAQUI;Médecine Générale;;;;;
HERVE;LE SEAC'H;Médecine Générale;;;;;
DAMIEN;CHRISTODOULOU;Médecine Générale;;;;;
NATANIA;EICHER GOLDSCHMIDT;Médecine Générale;;;;;
FRANK;FONTVIELLE;Médecine Générale;;;;;
VINCENT;FONTENEAU;Médecine Générale;;;;;
ERIC;LE NEN;Médecine Générale;;;;;
LISA;CHOUQUET;Médecine Générale;;;;;
SEBASTIEN;CHOPIN;Médecine Générale;;;;;
IGOR;FONTARENSKY;Médecine Générale;;;;;
GHISLAIN;EDEL;Médecine Générale;;;;;
ROLLAND;FONTAINE;Médecine Générale;;;;;
PATRICK;DUMORTIER;Médecine Générale;;;;;
MARC;FONTAINE;Médecine Générale;;;;;
AURELIEN;LE JACQUES;Autre;;;;;
CECILE;CHITEL;Médecine Générale;;;;;
DOMINIQUE;EDDI;Médecine Générale;;;;;
VERONIQUE;CHIRON-MERCADO;Médecine Générale;;;;;
ANTOINE;LE HOUEROU;Médecine Générale;;;;;
BENJAMIN;FOLINI;Médecine Générale;;;;;
PASCAL;FOCK-SI-MING;Médecine Générale;;;;;
JEROME;ECHASSERIEAU;Médecine Générale;;;;;
DOROTHEE;CHICOT;Médecine Générale;;;;;
MAUD;LE GUILLOUZIC;Médecine Générale;;;;;
ALAIN;LE HIR;Médecine Générale;;;;;
GAELLE;LE GUILLOUX;Médecine Générale;;;;;
PATRICIA;DWORZAK;Pédiatrie;;;;;
ELISABETH;DZBANEK;Médecine Générale;;;;;
JEAN CLAUDE;LE GUENNEC;Pédiatrie;;;;;
AUDE MARINE;LE GUILLOU;Médecine Générale;;;;;
SYLVIANE;LE GOFF;Médecine Générale;;;;;
HELENE;CHHUN;Médecine Générale;;;;;
JEAN CHARLES;FLORIO;Médecine Générale;;;;;
BENOIT;LE GARGASSON;Médecine Générale;;;;;
PIERRE;FLORI;Médecine Générale;;;;;
ISABELLE;LE GAC;Pédiatrie;;;;;
KATAYOUN;CHEYBANI-BESSAOUD;Médecine Générale;;;;;
OLIVIER;FLOPIN;Médecine Générale;;;;;
NADINE;FLEURY;Médecine Générale;;;;;
PATRICK;DURRIEU;Médecine Générale;;;;;
PAUL;LE COZ;Médecine Générale;;;;;
CHRISTELLE;FLEURY;Médecine Générale;;;;;
ROLAND;DURIEUX;Médecine Générale;;;;;
MARTINE;DURAND;Médecine Générale;;;;;
SYLVAIN;CHEVRIAUX;Médecine Générale;;;;;
JEREMIE;LE BRUN;Médecine Générale;;;;;
GEORGES;CHAVANE;Médecine Générale;;;;;
CECILE;DURAND;Médecine Générale;;;;;
GILLES;FILHOL;Médecine Générale;;;;;
OMAR;CHEURFI;Médecine Générale;;;;;
JOSIANE;LE BONO;Médecine Générale;;;;;
SYLVIE;CHERONT-MAHAUT;Médecine Générale;;;;;
CORALIE;CHESNEAU;Médecine Générale;;;;;
AMOR;CHERGUI;Pédiatrie;;;;;
FANNY;CHERADAME;Médecine Générale;;;;;
PAUL;CHERET;Médecine Générale;;;;;
BORIS;DUPUY;Médecine Générale;;;;;
BERNARD;DUPUY;Médecine Générale;;;;;
MICHEL;DUPRAT;Médecine Générale;;;;;
LYDIE;LAWSON;Médecine Générale;;;;;
PIERRE ANDRE;CHEMINEL;Médecine Générale;;;;;
MEGAN;FERRIERE;Médecine Générale;;;;;
FREDERIC;LAVIALLE;Médecine Générale;;;;;
BENOIT;DUPORT;Pédiatrie;;;;;
STEPHANIE;CHEN;Pédiatrie;;;;;
FREDERIC;LAVERGNE;Médecine Générale;;;;;
MURIEL;FERRIE;Médecine Générale;;;;;
LEA;DUPONT;Médecine Générale;;;;;
CHRISTOPHE;FERRER;Médecine Générale;;;;;
VERONIQUE;LAVALLEE;Médecine Générale;;;;;
CHRISTOPHE;DUPONT;Pédiatrie;;;;;
THIERRY;DUPART;Médecine Générale;;;;;
BRIAN;FERREIRA DA SILVA;Médecine Générale;;;;;
ANNE;LAUR;Médecine Générale;;;;;
VIVIANE;CHAURY;Médecine Générale;;;;;
MATHIEU;DUMONT;Médecine Générale;;;;;
ALAIN;DUMONT;Médecine Générale;;;;;
AGNES;DUMONT;Médecine Générale;;;;;
VINCENT;FERNET;Médecine Générale;;;;;
ALEXANDRE;FERNET;Médecine Générale;;;;;
BASSEM;EL ORABI;Médecine Générale;;;;;
MARION;LASTENNET;Médecine Générale;;;;;
CAROLINE;FER;Médecine Générale;;;;;
SAMI;CHATILA;Pédiatrie;;;;;
VALERIE;FEDERSPIEL;Médecine Générale;;;;;
JEAN FRANCOIS;FAVRIOU;Médecine Générale;;;;;
ANNE LISE;FAYOLLE;Médecine Générale;;;;;
JEREMIE;FAVRE D'ANNE;Médecine Générale;;;;;
JACQUES;DULIN;Médecine Générale;;;;;
PATRICE;FAURE;Médecine Générale;;;;;
CATHY;FAUCONNET;Médecine Générale;;;;;
JIHANE;FATTOUM-LAMOUCHI;Médecine Générale;;;;;
LINDSY;CHATEGNIER;Médecine Générale;;;;;
SIMON;CHARVET;Médecine Générale;;;;;
JEAN LOUIS;LASPEYRES;Médecine Générale;;;;;
PHILIPPE;LASSER;Médecine Générale;;;;;
SYLVIE;DUFOUR-LE BOURDONNEC;Médecine Générale;;;;;
NATHALIE;FARGIER;Pédiatrie;;;;;
LAURINE;DUFOUR;Médecine Générale;;;;;
BENEDICTE;CHARRETIER;Médecine Générale;;;;;
ANWAR;DUDIN;Pédiatrie;;;;;
RESIKA;DUDRAGNE;Médecine Générale;;;;;
DOMINIQUE;LARGET;Médecine Générale;;;;;
JULIE;LARONZE;Médecine Générale;;;;;
PIERRE;LARTIGAU CARRICABURU;Médecine Générale;;;;;
THOMAS;CHAROLLAIS;Médecine Générale;;;;;
YANNIS;CHARLON;Médecine Générale;;;;;
VALERIE;CHARLOT;Médecine Générale;;;;;
JULIE;ESPITALIER;Médecine Générale;;;;;
ESTELLE;CHARLIOT;Médecine Générale;;;;;
CHARLINE;DUCOEURJOLY;Médecine Générale;;;;;
JEAN LOUIS;DUCHESNE;Médecine Générale;;;;;
CONSTANTIN;FALQUE;Médecine Générale;;;;;
ISABELLE;DUCHOQUET-SETTON;Médecine Générale;;;;;
MAXIME;DUCHET;Médecine Générale;;;;;
CATHERINE;DUCHAUSSOY-PLANQUE;Médecine Générale;;;;;
LUCIE;LAPP;Pédiatrie;;;;;
CHRISTELLE;CHARBONNIER;Médecine Générale;;;;;
NADEGE;LAPORTE;Médecine Générale;;;;;
OLIVIER;DUBY;Médecine Générale;;;;;
SEBASTIEN;FALISE;Médecine Générale;;;;;
DIDIER;FALIGAND;Médecine Générale;;;;;
MARGOT;LANTZ;Médecine Générale;;;;;
LAURENT;CHARBONNEL;Médecine Générale;;;;;
STEPHANE;DUBREUIL;Médecine Générale;;;;;
PIERRE;CHARAIRE;Médecine Générale;;;;;
ANNE LISE;CHAPOTTE;Médecine Générale;;;;;
CAROLE;FAGNOU;Pédiatrie;;;;;
ASTRID;LANGLOIS;Médecine Générale;;;;;
DIDIER;CHAPELLET;Médecine Générale;;;;;
MARION;LANDRIN;Médecine Générale;;;;;
SOPHIE;DUBREUIL;Médecine Générale;;;;;
DOMINIQUE;LACAZE;Médecine Générale;;;;;
PASCAL;CHALARD;Médecine Générale;;;;;
OLIVIER;LANDEMAINE;Médecine Générale;;;;;
SEVERINE;FABRE;Médecine Générale;;;;;
CHARLOTTE;LAMPERIERE;Médecine Générale;;;;;
JENNIFER;LAMOTHE;Médecine Générale;;;;;
MARIE VERONIQUE;DUBOIS;Médecine Générale;;;;;
STEPHANIE;CAVIGIOLI;Médecine Générale;;;;;
PAUL HENRI;LAMBERT;Médecine Générale;;;;;
CHRISTOPHE;LAMBERT;Médecine Générale;;;;;
DANY;CHAHINE;Médecine Générale;;;;;
LIONEL;FABRE;Médecine Générale;;;;;
DOMINIQUE;DUBOIS-COMTOIS;Médecine Générale;;;;;
ROMUALD;FABBRO;Médecine Générale;;;;;
LISE;DUBILLOT;Médecine Générale;;;;;
FABIEN;DRUON;Médecine Générale;;;;;
CELINE;LALANNE;Médecine Générale;;;;;
CHRYSTEL;CHABBERT;Médecine Générale;;;;;
LAURENCE;LALANDE;Médecine Générale;;;;;
SANDRINE;EUDELINE;Médecine Générale;;;;;
WILFRIED;ETIENNE;Médecine Générale;;;;;
MANON;DREVARD;Médecine Générale;;;;;
JOAN;ESTIVALET;Médecine Générale;;;;;
KATY;DRELON-CARRE;Médecine Générale;;;;;
AGNES;CHARLAS;Médecine Générale;;;;;
PASCALE;ESTEVE-VILETTE;Médecine Générale;;;;;
DAVID;ESCALBERT;Médecine Générale;;;;;
JEAN PAUL;DOULET;Médecine Générale;;;;;
VAIITI;DOYEN;Médecine Générale;;;;;
SYLVIE;ERPELDINGER;Médecine Générale;;;;;
JEAN BAPTISTE;LAINE;Médecine Générale;;;;;
YVES;CAZAL;Médecine Générale;;;;;
MIREILLE;CASTEX-LEFEBVRE;Médecine Générale;;;;;
NATHALIE;CATAJAR;Médecine Générale;;;;;
RICHARD;CASTET;Médecine Générale;;;;;
BERNARD;CAUJOLLE;Médecine Générale;;;;;
ERIC;ENGLER;Médecine Générale;;;;;
LOLA;CATTEL;Médecine Générale;;;;;
VICTORINE;CAU;Médecine Générale;;;;;
ANTOINE;CAULIEZ;Médecine Générale;;;;;
ROSE MARIE;CASTELLO;Médecine Générale;;;;;
JEAN DAVID;ENAUD;Médecine Générale;;;;;
DAMIEN;CASTEL;Médecine Générale;;;;;
FREDERIC;EMO;Médecine Générale;;;;;
MARIE;CASTELAIN;Médecine Générale;;;;;
CAMILLE;DORBON;Médecine Générale;;;;;
FRANCK;DOLLADILLE;Médecine Générale;;;;;
JEAN MARIE;LAGARDE;Médecine Générale;;;;;
YANNICK;LAFFORGUE;Médecine Générale;;;;;
AMANDINE;LACROIX-BOURSE;Médecine Générale;;;;;
ROMANE;LACULLE;Médecine Générale;;;;;
HIND;EL OUARGHI;Médecine Générale;;;;;
BRUNO;LACOMBE;Médecine Générale;;;;;
BAHAA;EL MELIGY;Médecine Générale;;;;;
REGIS;LACHKAR;Médecine Générale;;;;;
MOHAMED;EL MELALI;Médecine Générale;;;;;
MARIE;DOGLIO;Médecine Générale;;;;;
ABDENNACIR;EL KOUKOUCHI;Médecine Générale;;;;;
NEVINE;EL KHATIB;Pédiatrie;;;;;
LUDOVIC;LABITTE;Médecine Générale;;;;;
ABDERRAHMANE;CHERIFI;Pédiatrie;;;;;
JEAN LOUIS;LABAT;Pédiatrie;;;;;
BERENGERE;LABARRIERE DEGIOANNI;Médecine Générale;;;;;
RASHAD;EL HAJJ;Pédiatrie;;;;;
ANISSA;DJOUADI;Médecine Générale;;;;;
ROMANE;DIEBOLD;Médecine Générale;;;;;
JIHANE;CHIKHAOUI;Médecine Générale;;;;;
VIVIANE;EINBINDER;Médecine Générale;;;;;
CHARLES;CHICHEPORTICHE;Médecine Générale;;;;;
HAFSA;EL GHAZALI;Médecine Générale;;;;;
EMMANUELLE;KUNAKEY;Médecine Générale;;;;;
CLAUDINE;KUBACH DUVAL;Médecine Générale;;;;;
HELENA;DITVOORST;Médecine Générale;;;;;
DENISE;DINU;Médecine Générale;;;;;
ANNE;DINELLI-DUPUIS;Médecine Générale;;;;;
JOHAN;CHICHE;Médecine Générale;;;;;
MARINE;EBRARD;Médecine Générale;;;;;
JEAN YVES;CHICCO;Médecine Générale;;;;;
MAUD;EBEL;Médecine Générale;;;;;
PHILIPPE;CHEVIRON;Médecine Générale;;;;;
SARAH;DINDELLI;Médecine Générale;;;;;
LOUISE;CHEVET;Médecine Générale;;;;;
ALYONA;DVORIANOFF;Médecine Générale;;;;;
JEAN LUC;DIMIER;Médecine Générale;;;;;
JULIA;DILLMANN;Médecine Générale;;;;;
THIERRY;DUTOYA;Médecine Générale;;;;;
JEAN MARIE;DILLENSEGER;Médecine Générale;;;;;
JULIEN;CHEVALARIAS;Médecine Générale;;;;;
CLEMENCE;CHAPART;Pédiatrie;;;;;
GUILLAUME;CHESNE;Pédiatrie;;;;;
JEROME;DIEUDONNE;Médecine Générale;;;;;
JEREMIE;KOUYOUMDJIAN;Médecine Générale;;;;;
JOSEPH;KOUZ;Médecine Générale;;;;;
QUENTIN;CHENEVIER;Médecine Générale;;;;;
BOUKA DIANE;KOFFI;Médecine Générale;;;;;
KOUASSI NICOLAS;KONAN;Médecine Générale;;;;;
FRANÇOISE;KNIPILER;Médecine Générale;;;;;
VALERIE;KLENKLE;Médecine Générale;;;;;
CLAUDE;CHENEL;Pédiatrie;;;;;
STEPHANE;KLIHO;Médecine Générale;;;;;
CHRISTOPHE;KLEIN;Médecine Générale;;;;;
XAVIER;DIDION;Médecine Générale;;;;;
BRIGITTE;CHEMOUL;Médecine Générale;;;;;
OLIVIER;CHEMLA;Médecine Générale;;;;;
ADELINE;KLEIN;Médecine Générale;;;;;
ISABELLE;DURAND;Médecine Générale;;;;;
FABRICE;DURAND;Médecine Générale;;;;;
PHILIPPE;CALLIGE;Médecine Générale;;;;;
PIERRE;CAROUX;Médecine Générale;;;;;
SIRIPHONE;KHOUNLABOUD;Médecine Générale;;;;;
MICHELE;CAPILLON;Médecine Générale;;;;;
PHILIPPE;CARRET;Médecine Générale;;;;;
ALEXANDRA;CASSARD;Médecine Générale;;;;;
ODILE;CAMUS;Médecine Générale;;;;;
CHRISTELLE;CAILLO-TAHRI;Médecine Générale;;;;;
ELMA;KHOOBARRY;Pédiatrie;;;;;
LAURENT;CAPRONNIER;Médecine Générale;;;;;
DELPHINE;DURAND;Médecine Générale;;;;;
PAULINE;CARLIEZ-LAMBOUR;Médecine Générale;;;;;
KARIMA;CAMPOT;Pédiatrie;;;;;
CAMILLE;DURAND;Médecine Générale;;;;;
LISA;CALVINO;Médecine Générale;;;;;
ZEFERINO;CAMPOS;Autre;;;;;
CECILE;BURTIN-TACHON;Médecine Générale;;;;;
CHRISTOPHE;CAMART;Médecine Générale;;;;;
SAMIRA;KHIARI;Médecine Générale;;;;;
ERIC;CARLIER;Médecine Générale;;;;;
MARIE;CALIBRE;Médecine Générale;;;;;
JEAN;DEYNOUX;Médecine Générale;;;;;
DOMINIQUE;CABALET-LAFARGUE;Médecine Générale;;;;;
ABDEL KADER;DIAW;Médecine Générale;;;;;
OLIVIER;DHAYNAUT;Médecine Générale;;;;;
SANDRINE;DEWITTE;Médecine Générale;;;;;
HAMZA;CHAWKI;Médecine Générale;;;;;
STEPHANE;CHEDEVILLE;Médecine Générale;;;;;
ELISABETH;BUSUTTIL;Médecine Générale;;;;;
VALERIE;CALISE;Médecine Générale;;;;;
ABDELMADJID;KHEDIM;Médecine Générale;;;;;
HUGO;DEVRIES;Médecine Générale;;;;;
CLEMENCE;CHAVOT;Médecine Générale;;;;;
ALEXANDRA;DUPUY;Médecine Générale;;;;;
AUGUSTIN;DUPOUËT;Médecine Générale;;;;;
SARAH;BUZENET;Médecine Générale;;;;;
MAXINE;CHAUMONT;Médecine Générale;;;;;
FLORENT;DUBOIS;Médecine Générale;;;;;
NADINE;DESROCHES;Médecine Générale;;;;;
HERVE;CAFFAREL;Médecine Générale;;;;;
KATHLEEN;BUSSON;Médecine Générale;;;;;
GILLES;DESORMAIS;Médecine Générale;;;;;
ANIS;IGOUDJILENE;Médecine Générale;;;;;
BENOIT;CHAUMONT;Médecine Générale;;;;;
SARAH;CHATEAUNEUF;Médecine Générale;;;;;
ANTHONY;DUPONT;Médecine Générale;;;;;
PAULINE;CHARTREAU;Médecine Générale;;;;;
CHARLES HENRI;DESQUILBET;Médecine Générale;;;;;
PHILIPPE;DESPLAS;Médecine Générale;;;;;
BERTRAND;DESMARIE;Médecine Générale;;;;;
